reward_mean,reward_std,p2p_mean,p2p_std,grid_buy_mean,grid_buy_std,grid_sell_mean,grid_sell_std,carbon_mean,carbon_std,n_agents_mean,n_eval_episodes,run_dir,label,checkpoint_episode,checkpoint_path
89.17193576494853,1.1608705561672414,0.0,0.0,2.8026635849261625,0.11511760990153748,0.2255991027477556,0.022889139292378773,1.7167773319489688,0.07147685506617169,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed42_20260430,Full seed42,250,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed42_20260430\models\transformer_250.pt
89.21084896326066,1.1712371761416562,8.936514198956154e-05,9.78232757166512e-05,2.8398842226057797,0.12197594276453963,0.24452077569280437,0.020724507167362675,1.7158889060524225,0.07186307306321102,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed42_20260430,Full seed42,500,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed42_20260430\models\transformer_500.pt
88.02792057991027,1.1882713036114885,0.0,0.0,2.931880405648182,0.12330138929943801,0.29066673773123775,0.024994906956247544,1.7361644390381286,0.07525328359901279,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed42_20260430,Full seed42,750,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed42_20260430\models\transformer_750.pt
88.8742723663648,1.2359486348071307,0.0,0.0,2.873679931078221,0.12101805270199968,0.26378143983466873,0.02442638701774904,1.7212075253972547,0.07254725809995526,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed42_20260430,Full seed42,1000,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed42_20260430\models\transformer_1000.pt
88.89346350034079,1.1924671522563643,0.0,0.0,2.879312713369637,0.12124417601495087,0.2676329004065573,0.023452525818229857,1.7205396367597938,0.07308250076872305,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed42_20260430,Full seed42,1250,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed42_20260430\models\transformer_1250.pt
89.17767269810042,1.0476191588243304,0.012658770473778194,0.0035007451568483607,2.799825188336997,0.11946471381192704,0.21494908883677968,0.0204239416500988,1.7162657183921517,0.07289800312586613,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed43_20260430,Full seed43,250,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed43_20260430\models\transformer_250.pt
88.77330984870592,1.2934197228943325,1.784724655903392e-05,2.829420439730615e-05,2.7867798549222798,0.1160365822517156,0.21757169173569074,0.02303872463444629,1.7250298185271251,0.07073545288062255,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed43_20260430,Full seed43,500,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed43_20260430\models\transformer_500.pt
88.19589520593485,1.1656073855788478,0.004377253915465712,0.0013961490775475957,2.7922158669415924,0.11208254422818296,0.20732998907206315,0.024962727752869913,1.7372597149892985,0.06977407890135442,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed43_20260430,Full seed43,750,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed43_20260430\models\transformer_750.pt
89.78644893964132,0.983646338376722,0.020352230775793515,0.004366939814592938,2.7897516830922617,0.11614897654304447,0.20442244164814322,0.023787088402276793,1.7053437200884995,0.07594982199595221,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed43_20260430,Full seed43,1000,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed43_20260430\models\transformer_1000.pt
89.12866034905116,1.066093616771361,0.0005381170625079058,0.00034994026624840345,2.797487654640448,0.11453177892826884,0.20914878791303454,0.02498313564618399,1.7181423457615455,0.07363942061762974,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed43_20260430,Full seed43,1250,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed43_20260430\models\transformer_1250.pt
96.15250356594721,0.7921742358393719,0.2488101573998275,0.023559810990039065,2.70873437881915,0.12329360809131033,0.11744307896518044,0.01069419891876209,1.5799791638111027,0.07643882733370626,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed44_20260430,Full seed44,250,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed44_20260430\models\transformer_250.pt
81.29906479318937,1.1077314190451677,0.0,0.0,2.8907743245288855,0.11227506367804692,0.34091330368482203,0.028937998425123287,1.8739080371170431,0.06667343017388698,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed44_20260430,Full seed44,500,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed44_20260430\models\transformer_500.pt
80.72743027806283,1.6211381704761871,0.0,0.0,2.8951771994987783,0.10350464595050075,0.3556016763147952,0.03807204290352829,1.8845984064865493,0.06255185225441869,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed44_20260430,Full seed44,750,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed44_20260430\models\transformer_750.pt
87.08327727913856,1.1742463599209312,0.0,0.0,2.817742066819755,0.11532430533426206,0.24166898627012498,0.02452310990591516,1.758100354446651,0.06895810645251158,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed44_20260430,Full seed44,1000,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed44_20260430\models\transformer_1000.pt
88.29393440286319,1.1124068773115143,0.0,0.0,2.8490199726735868,0.11791860286475443,0.2504429750328555,0.02449128074835266,1.733081593822412,0.07167889201504189,25.15,20,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed44_20260430,Full seed44,1250,C:\Users\zrway\Desktop\论文-1.1\dp-lcrl-rl 2\dp-lcrl-rl\runs\paper_ablation_full_10000ep_seed44_20260430\models\transformer_1250.pt
